,Topic 0 words,Topic 0 weights,author_title
6361,wciąż,11.0,lady_pank-wciaz_bardziej_obcy
6362,nibyj,4.0,lady_pank-wciaz_bardziej_obcy
6363,wróg,4.0,lady_pank-wciaz_bardziej_obcy
6364,dzień,4.0,lady_pank-moj_dom_wariatow
6365,dom,3.0,lady_pank-moj_dom_wariatow
6366,robić,3.0,lady_pank-moj_dom_wariatow
6367,wiedzieć,3.0,lady_pank-moj_dom_wariatow
6368,młodya,7.0,lady_pank-mlode_orly
6369,orzeł,6.0,lady_pank-mlode_orly
6370,woda,5.0,lady_pank-mlode_orly
6371,spragniony,3.0,lady_pank-mlode_orly
6372,cały,8.0,lady_pank-ida_zlodzieje
6373,iść,8.0,lady_pank-ida_zlodzieje
6374,noc,8.0,lady_pank-ida_zlodzieje
6375,zabrać,6.0,lady_pank-ida_zlodzieje
6376,ratować,19.0,lady_pank-ratuj_tylko_mnie
6377,siostra,5.0,lady_pank-ratuj_tylko_mnie
6378,mója,4.0,lady_pank-ratuj_tylko_mnie
6379,śmierć,3.0,lady_pank-ratuj_tylko_mnie
6380,mowa,8.0,lady_pank-nie_wpychaj_mnie_w_dno
6381,hej,8.0,lady_pank-nie_wpychaj_mnie_w_dno
6382,byleq,4.0,lady_pank-nie_wpychaj_mnie_w_dno
6383,wpychać,4.0,lady_pank-nie_wpychaj_mnie_w_dno
6384,chcieć,6.0,lady_pank-bez_satysfakcji
6385,życie,5.0,lady_pank-bez_satysfakcji
6386,trochęd,3.0,lady_pank-bez_satysfakcji
6387,ki,3.0,lady_pank-bez_satysfakcji
6388,zasypiać,8.0,lady_pank-zasypiam_nad_ranem
6389,zasnąć,8.0,lady_pank-zasypiam_nad_ranem
6390,spaść,7.0,lady_pank-zasypiam_nad_ranem
6391,ranos,7.0,lady_pank-zasypiam_nad_ranem
6392,wiedzieć,7.0,lady_pank-zawsze_tam_gdzie_ty
6393,wracać,5.0,lady_pank-zawsze_tam_gdzie_ty
6394,sens,4.0,lady_pank-zawsze_tam_gdzie_ty
6395,dzień,4.0,lady_pank-zawsze_tam_gdzie_ty
6396,raz,9.0,lady_pank-list
6397,cofnąć,7.0,lady_pank-list
6398,czasv,5.0,lady_pank-list
6399,spróbować,3.0,lady_pank-list
6400,łza,7.0,elektryczne_gitary-byl_nzs
6401,szkodad,7.0,elektryczne_gitary-byl_nzs
6402,nzs,6.0,elektryczne_gitary-byl_nzs
6403,środki,3.0,elektryczne_gitary-byl_nzs
6404,jakiś,3.0,elektryczne_gitary-dlaczego__na_swiecie_jest_tyle_zla_
6405,robić,3.0,elektryczne_gitary-dlaczego__na_swiecie_jest_tyle_zla_
6406,niechby,3.0,elektryczne_gitary-dlaczego__na_swiecie_jest_tyle_zla_
6407,dziać,3.0,elektryczne_gitary-dlaczego__na_swiecie_jest_tyle_zla_
6408,pić,13.0,elektryczne_gitary-nie_pij_piotrek
6409,piotrek,7.0,elektryczne_gitary-nie_pij_piotrek
6410,picie,4.0,elektryczne_gitary-nie_pij_piotrek
6411,środa,3.0,elektryczne_gitary-nie_pij_piotrek
6412,ruszać,15.0,elektryczne_gitary-nic_mnie_nie_rusza
6413,długo,3.0,elektryczne_gitary-nic_mnie_nie_rusza
6414,raz,3.0,elektryczne_gitary-nic_mnie_nie_rusza
6415,żyła,2.0,elektryczne_gitary-nic_mnie_nie_rusza
6416,opad,13.0,elektryczne_gitary-jestem_odpadem_atomowym
6417,atomowy,13.0,elektryczne_gitary-jestem_odpadem_atomowym
6418,nikt,5.0,elektryczne_gitary-jestem_odpadem_atomowym
6419,szanować,2.0,elektryczne_gitary-jestem_odpadem_atomowym
6420,dziać,5.0,elektryczne_gitary-cud
6421,wcale,3.0,elektryczne_gitary-cud
6422,niemałod,2.0,elektryczne_gitary-cud
6423,,,elektryczne_gitary-cud
6424,pomóc,7.0,elektryczne_gitary-kluszyn
6425,polskia,5.0,elektryczne_gitary-kluszyn
6426,moskwa,5.0,elektryczne_gitary-kluszyn
6427,korona,4.0,elektryczne_gitary-kluszyn
6428,miłya,5.0,elektryczne_gitary-granica
6429,życie,4.0,elektryczne_gitary-granica
6430,wielkia,4.0,elektryczne_gitary-granica
6431,grajek,4.0,elektryczne_gitary-granica
6432,złodziej,13.0,elektryczne_gitary-zlodziej_samochodowy
6433,kraść,6.0,elektryczne_gitary-zlodziej_samochodowy
6434,motocykl,5.0,elektryczne_gitary-zlodziej_samochodowy
6435,teatr,4.0,elektryczne_gitary-zlodziej_samochodowy
6436,łączyć,13.0,elektryczne_gitary-stacja_wilanowska
6437,wilanowski,13.0,elektryczne_gitary-stacja_wilanowska
6438,ramię,5.0,elektryczne_gitary-stacja_wilanowska
6439,dotyk,5.0,elektryczne_gitary-stacja_wilanowska
6440,chicagowski,7.0,elektryczne_gitary-chicagowskie_noce
6441,dzień,4.0,elektryczne_gitary-chicagowskie_noce
6442,płynąć,4.0,elektryczne_gitary-chicagowskie_noce
6443,noc,4.0,elektryczne_gitary-chicagowskie_noce
6444,nikt,7.0,elektryczne_gitary-nikt_nie_obiecywal
6445,obiecywać,6.0,elektryczne_gitary-nikt_nie_obiecywal
6446,sprawiedliwie,6.0,elektryczne_gitary-nikt_nie_obiecywal
6447,żyd,4.0,elektryczne_gitary-nikt_nie_obiecywal
6448,pilot,4.0,elektryczne_gitary-balon
6449,płynąć,3.0,elektryczne_gitary-balon
6450,białya,3.0,elektryczne_gitary-balon
6451,dół,3.0,elektryczne_gitary-balon
6452,mieć,6.0,elektryczne_gitary-wyjatkowy_dom
6453,dom,5.0,elektryczne_gitary-wyjatkowy_dom
6454,stać,4.0,elektryczne_gitary-wyjatkowy_dom
6455,nieźled1,4.0,elektryczne_gitary-wyjatkowy_dom
6456,koniec,5.0,elektryczne_gitary-koniec
6457,wolnya1,5.0,elektryczne_gitary-koniec
6458,być,5.0,elektryczne_gitary-koniec
6459,móc,5.0,elektryczne_gitary-koniec
6460,wiedzieć,6.0,elektryczne_gitary-co_powie_ryba
6461,powiedzieć,5.0,elektryczne_gitary-co_powie_ryba
6462,ryba,5.0,elektryczne_gitary-co_powie_ryba
6463,dać,3.0,elektryczne_gitary-co_powie_ryba
6464,miastos,7.0,elektryczne_gitary-jestem_z_miasta
6465,rodzić,4.0,elektryczne_gitary-jestem_z_miasta
6466,światłos,3.0,elektryczne_gitary-jestem_z_miasta
6467,widaćv,3.0,elektryczne_gitary-jestem_z_miasta
6468,gód,25.0,elektryczne_gitary-god_i_glod
6469,głód,15.0,elektryczne_gitary-god_i_glod
6470,mówić,11.0,elektryczne_gitary-god_i_glod
6471,eta,7.0,elektryczne_gitary-god_i_glod
6472,nosić,34.0,elektryczne_gitary-wlosy
6473,włos,19.0,elektryczne_gitary-wlosy
6474,długi,17.0,elektryczne_gitary-wlosy
6475,id,7.0,elektryczne_gitary-wlosy
6476,skończyć,20.0,elektryczne_gitary-najwyzsza_pora
6477,gaz,10.0,elektryczne_gitary-najwyzsza_pora
6478,czasv,10.0,elektryczne_gitary-najwyzsza_pora
6479,porav,9.0,elektryczne_gitary-najwyzsza_pora
6480,zdanie,3.0,elektryczne_gitary-dwudziestolatka
6481,generować,3.0,elektryczne_gitary-dwudziestolatka
6482,być,3.0,elektryczne_gitary-dwudziestolatka
6483,dwadzieścia,3.0,elektryczne_gitary-dwudziestolatka
6484,być,15.0,elektryczne_gitary-wszystko_chuj
6485,chuj,8.0,elektryczne_gitary-wszystko_chuj
6486,mówić,6.0,elektryczne_gitary-wszystko_chuj
6487,wielkia,6.0,elektryczne_gitary-wszystko_chuj
6488,prąd,9.0,elektryczne_gitary-starosc
6489,wiedzieć,9.0,elektryczne_gitary-starosc
6490,dawno,9.0,elektryczne_gitary-starosc
6491,kiedyc,7.0,elektryczne_gitary-starosc
6492,widaćv,9.0,elektryczne_gitary-kolorowa_woda
6493,dziura,8.0,elektryczne_gitary-kolorowa_woda
6494,ciekawy,8.0,elektryczne_gitary-kolorowa_woda
6495,dioda,8.0,elektryczne_gitary-kolorowa_woda
6496,kobieta,7.0,elektryczne_gitary-w_pewnym_miescie
6497,mążs,7.0,elektryczne_gitary-w_pewnym_miescie
6498,złya,7.0,elektryczne_gitary-w_pewnym_miescie
6499,dziecko,7.0,elektryczne_gitary-w_pewnym_miescie
6500,hell,6.0,elektryczne_gitary-polifikcja
6501,rzec,5.0,elektryczne_gitary-polifikcja
6502,słowo,5.0,elektryczne_gitary-polifikcja
6503,piecv,5.0,elektryczne_gitary-polifikcja
6504,nowya,15.0,elektryczne_gitary-nowa_gwiazda
6505,gwiazda,13.0,elektryczne_gitary-nowa_gwiazda
6506,widzieć,5.0,elektryczne_gitary-nowa_gwiazda
6507,niebo,5.0,elektryczne_gitary-nowa_gwiazda
6508,morze,15.0,elektryczne_gitary-od_morza_do_morza
6509,wiedzieć,7.0,elektryczne_gitary-od_morza_do_morza
6510,stąd,4.0,elektryczne_gitary-od_morza_do_morza
6511,wilczy,3.0,elektryczne_gitary-od_morza_do_morza
6512,źle,9.0,elektryczne_gitary-gorzej
6513,rozpacz,5.0,elektryczne_gitary-gorzej
6514,znaczyć,5.0,elektryczne_gitary-gorzej
6515,wśród,5.0,elektryczne_gitary-gorzej
6516,zrobić,5.0,elektryczne_gitary-ruszamy
6517,kasa,5.0,elektryczne_gitary-ruszamy
6518,szofer,5.0,elektryczne_gitary-ruszamy
6519,chociażc,3.0,elektryczne_gitary-ruszamy
6520,precz,23.0,elektryczne_gitary-piosenka_polityczna
6521,śpiewać,12.0,elektryczne_gitary-piosenka_polityczna
6522,razem,9.0,elektryczne_gitary-piosenka_polityczna
6523,piosenka,7.0,elektryczne_gitary-piosenka_polityczna
6524,rzecz,9.0,elektryczne_gitary-swiat
6525,ustąpić,7.0,elektryczne_gitary-swiat
6526,walczyć,7.0,elektryczne_gitary-swiat
6527,świat,7.0,elektryczne_gitary-swiat
6528,wiedzieć,5.0,elektryczne_gitary-ale_bumerang
6529,bumerang,4.0,elektryczne_gitary-ale_bumerang
6530,pamiętać,4.0,elektryczne_gitary-ale_bumerang
6531,choćbyc,4.0,elektryczne_gitary-ale_bumerang
6532,straszny,7.0,elektryczne_gitary-nie_jestem_soba
6533,robić,4.0,elektryczne_gitary-nie_jestem_soba
6534,osoba,4.0,elektryczne_gitary-nie_jestem_soba
6535,śmiećv,3.0,elektryczne_gitary-nie_jestem_soba
6536,zostać,11.0,elektryczne_gitary-bylo_zostac_w_pieluchach
6537,pielucha,8.0,elektryczne_gitary-bylo_zostac_w_pieluchach
6538,dobrze,5.0,elektryczne_gitary-bylo_zostac_w_pieluchach
6539,rozumieć,4.0,elektryczne_gitary-bylo_zostac_w_pieluchach
6540,cały,4.0,elektryczne_gitary-cyrk
6541,wspaniały,4.0,elektryczne_gitary-cyrk
6542,chodzić,4.0,elektryczne_gitary-cyrk
6543,ranya,3.0,elektryczne_gitary-cyrk
6544,korona,9.0,elektryczne_gitary-rycerz_bije
6545,bić,9.0,elektryczne_gitary-rycerz_bije
6546,rycerz,9.0,elektryczne_gitary-rycerz_bije
6547,płacić,8.0,elektryczne_gitary-rycerz_bije
6548,józek,15.0,elektryczne_gitary-hey_joy__hej_jozek
6549,zrobić,13.0,elektryczne_gitary-hey_joy__hej_jozek
6550,hej,13.0,elektryczne_gitary-hey_joy__hej_jozek
6551,taboret,9.0,elektryczne_gitary-hey_joy__hej_jozek
6552,pełny,5.0,elektryczne_gitary-czekamy
6553,czekać,5.0,elektryczne_gitary-czekamy
6554,schody,3.0,elektryczne_gitary-czekamy
6555,snąć,3.0,elektryczne_gitary-czekamy
6556,spona,13.0,elektryczne_gitary-wydaj_mi_spone
6557,bądźj,9.0,elektryczne_gitary-wydaj_mi_spone
6558,człowiek,9.0,elektryczne_gitary-wydaj_mi_spone
6559,mieć,9.0,elektryczne_gitary-wydaj_mi_spone
6560,pedał,6.0,elektryczne_gitary-ona_jest_pedalem
6561,dowiedzieć,3.0,elektryczne_gitary-ona_jest_pedalem
6562,ręka,3.0,elektryczne_gitary-ona_jest_pedalem
6563,dusić,3.0,elektryczne_gitary-ona_jest_pedalem
6564,stać,7.0,elektryczne_gitary-na_wysokiej_rampie
6565,rampa,7.0,elektryczne_gitary-na_wysokiej_rampie
6566,wysoki,7.0,elektryczne_gitary-na_wysokiej_rampie
6567,kratka,4.0,elektryczne_gitary-na_wysokiej_rampie
6568,świat,21.0,elektryczne_gitary-uniwerek_200_lat
6569,dwieście,18.0,elektryczne_gitary-uniwerek_200_lat
6570,le,15.0,elektryczne_gitary-uniwerek_200_lat
6571,dowiedzieć,9.0,elektryczne_gitary-uniwerek_200_lat
6572,wiedzieć,13.0,elektryczne_gitary-nie_wiem_co_to_sen
6573,sen,11.0,elektryczne_gitary-nie_wiem_co_to_sen
6574,samochód,5.0,elektryczne_gitary-nie_wiem_co_to_sen
6575,śnieg,3.0,elektryczne_gitary-nie_wiem_co_to_sen
6576,być,5.0,elektryczne_gitary-a_ty_co
6577,raz,4.0,elektryczne_gitary-a_ty_co
6578,chcieć,3.0,elektryczne_gitary-a_ty_co
6579,czasv,3.0,elektryczne_gitary-a_ty_co
6580,świętya,3.0,elektryczne_gitary-swarozyce
6581,żerca,2.0,elektryczne_gitary-swarozyce
6582,biskupin,2.0,elektryczne_gitary-swarozyce
6583,czasv,2.0,elektryczne_gitary-swarozyce
6584,życie,7.0,elektryczne_gitary-slawa
6585,wabić,7.0,elektryczne_gitary-slawa
6586,pies,7.0,elektryczne_gitary-slawa
6587,zostać,5.0,elektryczne_gitary-slawa
6588,wstydv,7.0,elektryczne_gitary-herostates
6589,odważnik,7.0,elektryczne_gitary-herostates
6590,sama,7.0,elektryczne_gitary-herostates
6591,ogień,7.0,elektryczne_gitary-herostates
6592,jeść,16.0,elektryczne_gitary-serce_jak_pies
6593,dać,16.0,elektryczne_gitary-serce_jak_pies
6594,serce,6.0,elektryczne_gitary-serce_jak_pies
6595,pies,6.0,elektryczne_gitary-serce_jak_pies
6596,nowya,13.0,elektryczne_gitary-ja_jestem_nowy_rok
6597,dobrya,7.0,elektryczne_gitary-ja_jestem_nowy_rok
6598,rok,7.0,elektryczne_gitary-ja_jestem_nowy_rok
6599,przynosić,7.0,elektryczne_gitary-ja_jestem_nowy_rok
6600,łapa,11.0,franek_kimono-crazy_zdzich
6601,crazy,9.0,franek_kimono-crazy_zdzich
6602,zdzich,9.0,franek_kimono-crazy_zdzich
6603,gra,6.0,franek_kimono-crazy_zdzich
6604,gaz,5.0,franek_kimono-dysk_dzokej
6605,wypuszczać,5.0,franek_kimono-dysk_dzokej
6606,czad,5.0,franek_kimono-dysk_dzokej
6607,decha,5.0,franek_kimono-dysk_dzokej
6608,karate,5.0,franek_kimono-metric
6609,bruce,5.0,franek_kimono-metric
6610,king,5.0,franek_kimono-metric
6611,lee,5.0,franek_kimono-metric
6612,noc,6.0,franek_kimono-tankowanie_noca
6613,tankować,5.0,franek_kimono-tankowanie_noca
6614,bar,3.0,franek_kimono-tankowanie_noca
6615,zaczynać,3.0,franek_kimono-tankowanie_noca
6616,życie,6.0,franek_kimono-toczy_sie_zycie
6617,trwać,5.0,franek_kimono-toczy_sie_zycie
6618,toczyć,5.0,franek_kimono-toczy_sie_zycie
6619,numer,5.0,franek_kimono-toczy_sie_zycie
6620,miss,25.0,franek_kimono-marsz_wyborcow
6621,naprzód,5.0,franek_kimono-marsz_wyborcow
6622,wypuścić,4.0,franek_kimono-marsz_wyborcow
6623,umocnić,4.0,franek_kimono-marsz_wyborcow
6624,karate,9.0,franek_kimono-king_bruce_lee_karate_mistrz
6625,mistrz,8.0,franek_kimono-king_bruce_lee_karate_mistrz
6626,lee,8.0,franek_kimono-king_bruce_lee_karate_mistrz
6627,king,8.0,franek_kimono-king_bruce_lee_karate_mistrz
6628,breaks,8.0,franek_kimono-break_dance
6629,danka,7.0,franek_kimono-break_dance
6630,taniec,4.0,franek_kimono-break_dance
6631,łach,4.0,franek_kimono-break_dance
6632,wesoło,6.0,franek_kimono-marynara_lubudubu
6633,łubudubu,5.0,franek_kimono-marynara_lubudubu
6634,raz,5.0,franek_kimono-marynara_lubudubu
6635,dong,4.0,franek_kimono-marynara_lubudubu
6636,dać,5.0,franek_kimono-kuloodporna_kamizelka
6637,nogawka,3.0,franek_kimono-kuloodporna_kamizelka
6638,spacer,3.0,franek_kimono-kuloodporna_kamizelka
6639,psychicznya,3.0,franek_kimono-kuloodporna_kamizelka
6640,klient,6.0,franek_kimono-jamochlon
6641,napełniać,5.0,franek_kimono-jamochlon
6642,podstęp,4.0,franek_kimono-jamochlon
6643,włazić,4.0,franek_kimono-jamochlon
6644,hossa,12.0,franek_kimono-hossa_bossa
6645,boss,12.0,franek_kimono-hossa_bossa
6646,kurs,3.0,franek_kimono-hossa_bossa
6647,kantor,3.0,franek_kimono-hossa_bossa
6648,kiosk,7.0,franek_kimono-bazar_europa
6649,chcieć,5.0,franek_kimono-bazar_europa
6650,dać,4.0,franek_kimono-bazar_europa
6651,żona,3.0,franek_kimono-bazar_europa
6652,koniec,6.0,franek_kimono-gimnastyka_aerobic
6653,gimnastyka,6.0,franek_kimono-gimnastyka_aerobic
6654,raz,4.0,franek_kimono-gimnastyka_aerobic
6655,trener,4.0,franek_kimono-gimnastyka_aerobic
6656,szmalec,8.0,franek_kimono-pudlo_za_biznes
6657,biurko,7.0,franek_kimono-pudlo_za_biznes
6658,górka,7.0,franek_kimono-pudlo_za_biznes
6659,podwórko,7.0,franek_kimono-pudlo_za_biznes
6660,odnaleźć,5.0,franek_kimono-dysko_story
6661,dom,5.0,franek_kimono-dysko_story
6662,jedena,5.0,franek_kimono-dysko_story
6663,własny,5.0,franek_kimono-dysko_story
6664,świat,5.0,franek_kimono-w_domu__kiedy_stress
6665,szeroki,3.0,franek_kimono-w_domu__kiedy_stress
6666,lampowy,3.0,franek_kimono-w_domu__kiedy_stress
6667,odkładać,3.0,franek_kimono-w_domu__kiedy_stress
6668,bandyta,5.0,franek_kimono-jednoreki_bandyta
6669,jednoręki,5.0,franek_kimono-jednoreki_bandyta
6670,maszyna,4.0,franek_kimono-jednoreki_bandyta
6671,numer,3.0,franek_kimono-jednoreki_bandyta
6672,czarnya,6.0,franek_kimono-krolowa_dysko
6673,małya,5.0,franek_kimono-krolowa_dysko
6674,gwiazda,4.0,franek_kimono-krolowa_dysko
6675,bar,4.0,franek_kimono-krolowa_dysko
6676,has,10.0,franek_kimono-ja_jestem_menago
6677,zrobić,9.0,franek_kimono-ja_jestem_menago
6678,nago,6.0,franek_kimono-ja_jestem_menago
6679,stonsa,6.0,franek_kimono-ja_jestem_menago
6680,you,19.0,franek_kimono-i_love_you_too
6681,love,12.0,franek_kimono-i_love_you_too
6682,wanta,5.0,franek_kimono-i_love_you_too
6683,too,5.0,franek_kimono-i_love_you_too
6684,va,8.0,franek_kimono-sweet_kimono
6685,let,7.0,franek_kimono-sweet_kimono
6686,mója,7.0,franek_kimono-sweet_kimono
6687,bambina,5.0,franek_kimono-sweet_kimono
6688,kiosk,10.0,franek_kimono-blizej_rembertowa
6689,chcieć,5.0,franek_kimono-blizej_rembertowa
6690,rembertów,5.0,franek_kimono-blizej_rembertowa
6691,dać,5.0,franek_kimono-blizej_rembertowa
6692,życie,4.0,marek_grechuta-cale_zycie_przed_toba
6693,czekać,4.0,marek_grechuta-cale_zycie_przed_toba
6694,obcya,4.0,marek_grechuta-cale_zycie_przed_toba
6695,żyć,3.0,marek_grechuta-cale_zycie_przed_toba
6696,solidarność,24.0,marek_grechuta-solidarnosc
6697,dobrya,10.0,marek_grechuta-solidarnosc
6698,walc,8.0,marek_grechuta-solidarnosc
6699,nauka,7.0,marek_grechuta-solidarnosc
6700,ty,13.0,marek_grechuta-niech_bedzie_imie_twe_blogoslawione
6701,dać,7.0,marek_grechuta-niech_bedzie_imie_twe_blogoslawione
6702,wziąć,7.0,marek_grechuta-niech_bedzie_imie_twe_blogoslawione
6703,mocs,3.0,marek_grechuta-niech_bedzie_imie_twe_blogoslawione
6704,dać,13.0,marek_grechuta-bola_mnie_nogi
6705,noga,4.0,marek_grechuta-bola_mnie_nogi
6706,póła,4.0,marek_grechuta-bola_mnie_nogi
6707,sen,3.0,marek_grechuta-bola_mnie_nogi
6708,kłąb,4.0,marek_grechuta-nad_zrebem_planety
6709,sama,4.0,marek_grechuta-nad_zrebem_planety
6710,sypać,4.0,marek_grechuta-nad_zrebem_planety
6711,myśl,3.0,marek_grechuta-nad_zrebem_planety
6712,kolor,7.0,marek_grechuta-do_lezki_lezka
6713,blue,5.0,marek_grechuta-do_lezki_lezka
6714,łezka,5.0,marek_grechuta-do_lezki_lezka
6715,autobus,4.0,marek_grechuta-do_lezki_lezka
6716,mója,6.0,marek_grechuta-nie_zapomnisz_tej_mojej_tesknoty
6717,skała,3.0,marek_grechuta-nie_zapomnisz_tej_mojej_tesknoty
6718,miastos,3.0,marek_grechuta-nie_zapomnisz_tej_mojej_tesknoty
6719,być,2.0,marek_grechuta-nie_zapomnisz_tej_mojej_tesknoty
6720,ziemia,9.0,marek_grechuta-ta_ziemia_taka_czysta
6721,uczciwya,5.0,marek_grechuta-ta_ziemia_taka_czysta
6722,daleki,5.0,marek_grechuta-ta_ziemia_taka_czysta
6723,świętya,5.0,marek_grechuta-ta_ziemia_taka_czysta
6724,teatr,7.0,marek_grechuta-tango_anawa
6725,mówić,7.0,marek_grechuta-tango_anawa
6726,zdawać,6.0,marek_grechuta-tango_anawa
6727,anawa,6.0,marek_grechuta-tango_anawa
6728,wśród,4.0,marek_grechuta-letnia_przygoda
6729,ławeczka,3.0,marek_grechuta-letnia_przygoda
6730,parny,3.0,marek_grechuta-letnia_przygoda
6731,altanka,3.0,marek_grechuta-letnia_przygoda
6732,swiecie,14.0,marek_grechuta-metric
6733,milosc,13.0,marek_grechuta-metric
6734,dzikia,12.0,marek_grechuta-metric
6735,noc,11.0,marek_grechuta-metric
6736,obłok,40.0,marek_grechuta-swiat_w_oblokach
6737,ulotny,5.0,marek_grechuta-swiat_w_oblokach
6738,pewność,4.0,marek_grechuta-swiat_w_oblokach
6739,spojrzenie,4.0,marek_grechuta-swiat_w_oblokach
6740,cyrk,11.0,marek_grechuta-akrobatka_na_pilce
6741,kochać,9.0,marek_grechuta-akrobatka_na_pilce
6742,wspaniały,5.0,marek_grechuta-akrobatka_na_pilce
6743,góra,5.0,marek_grechuta-akrobatka_na_pilce
6744,pierwszya,16.0,marek_grechuta-korowod
6745,siebie,9.0,marek_grechuta-korowod
6746,zapatrzony,7.0,marek_grechuta-korowod
6747,pytać,5.0,marek_grechuta-korowod
6748,lanckorona,8.0,marek_grechuta-lanckorona
6749,rozłożyć,5.0,marek_grechuta-lanckorona
6750,sprawa,4.0,marek_grechuta-lanckorona
6751,osłona,4.0,marek_grechuta-lanckorona
6752,spić,5.0,marek_grechuta-spil_sie_moj_aniol
6753,anielskość,3.0,marek_grechuta-spil_sie_moj_aniol
6754,kłaść,3.0,marek_grechuta-spil_sie_moj_aniol
6755,pole,3.0,marek_grechuta-spil_sie_moj_aniol
6756,bardzo,4.0,marek_grechuta-biale_litery
6757,czerwień,4.0,marek_grechuta-biale_litery
6758,móc,3.0,marek_grechuta-biale_litery
6759,pierwszya,3.0,marek_grechuta-biale_litery
6760,świat,22.0,marek_grechuta-swiecie_nasz
6761,dać,21.0,marek_grechuta-swiecie_nasz
6762,jasny,7.0,marek_grechuta-swiecie_nasz
6763,dzień,5.0,marek_grechuta-swiecie_nasz
6764,daba,9.0,marek_grechuta-niepewnosc
6765,pytanie,5.0,marek_grechuta-niepewnosc
6766,przyjaźń,5.0,marek_grechuta-niepewnosc
6767,kochanie,5.0,marek_grechuta-niepewnosc
6768,piękny,3.0,marek_grechuta-stara_historia
6769,chociażc,3.0,marek_grechuta-stara_historia
6770,praca,3.0,marek_grechuta-stara_historia
6771,świat,3.0,marek_grechuta-stara_historia
6772,uśmiech,9.0,marek_grechuta-gioconda
6773,piosenka,9.0,marek_grechuta-gioconda
6774,słowo,8.0,marek_grechuta-gioconda
6775,gioconda,7.0,marek_grechuta-gioconda
6776,czysty,4.0,marek_grechuta-psalm_o_wodach_czystych
6777,woda,4.0,marek_grechuta-psalm_o_wodach_czystych
6778,gasnąć,4.0,marek_grechuta-psalm_o_wodach_czystych
6779,żals,3.0,marek_grechuta-psalm_o_wodach_czystych
6780,szalonya,4.0,marek_grechuta-ktoz_moze_byc_bardziej_szalony
6781,któż,4.0,marek_grechuta-ktoz_moze_byc_bardziej_szalony
6782,być,4.0,marek_grechuta-ktoz_moze_byc_bardziej_szalony
6783,prócz,4.0,marek_grechuta-ktoz_moze_byc_bardziej_szalony
6784,dać,9.0,marek_grechuta-serce
6785,droga,9.0,marek_grechuta-serce
6786,serce,7.0,marek_grechuta-serce
6787,cukrowy,7.0,marek_grechuta-serce
6788,uczyć,12.0,perfect-czytanka_dla_janka
6789,janeks2,7.0,perfect-czytanka_dla_janka
6790,zdrowy,6.0,perfect-czytanka_dla_janka
6791,wiedza,5.0,perfect-czytanka_dla_janka
6792,lato,6.0,perfect-polskie_lato_z_mp3
6793,mama,5.0,perfect-polskie_lato_z_mp3
6794,dzień,5.0,perfect-polskie_lato_z_mp3
6795,mieć,4.0,perfect-polskie_lato_z_mp3
6796,brakv,4.0,perfect-pepe_wroc
6797,odkąd,4.0,perfect-pepe_wroc
6798,dłoń,3.0,perfect-pepe_wroc
6799,vis,3.0,perfect-pepe_wroc
6800,mója,5.0,perfect-cos_dzieje_sie_w_mej_biednej_glowie
6801,głowa,5.0,perfect-cos_dzieje_sie_w_mej_biednej_glowie
6802,wielkia,5.0,perfect-cos_dzieje_sie_w_mej_biednej_glowie
6803,szum,4.0,perfect-cos_dzieje_sie_w_mej_biednej_glowie
6804,żegnać,5.0,perfect-nie_placz_ewka
6805,kilkan,3.0,perfect-nie_placz_ewka
6806,wiedzieć,3.0,perfect-nie_placz_ewka
6807,pilny,3.0,perfect-nie_placz_ewka
6808,życie,5.0,perfect-wieczorny_przeglad_moich_mysli
6809,prawdas,5.0,perfect-wieczorny_przeglad_moich_mysli
6810,własny,3.0,perfect-wieczorny_przeglad_moich_mysli
6811,świat,3.0,perfect-wieczorny_przeglad_moich_mysli
6812,wyspa,5.0,perfect-wyspa_drzewo_zamek
6813,proch,4.0,perfect-wyspa_drzewo_zamek
6814,piasek,3.0,perfect-wyspa_drzewo_zamek
6815,przywozić,3.0,perfect-wyspa_drzewo_zamek
6816,przeżyć,7.0,perfect-przezyjmy_jakos_te_zime
6817,złya,7.0,perfect-przezyjmy_jakos_te_zime
6818,cóż,5.0,perfect-przezyjmy_jakos_te_zime
6819,smutno,4.0,perfect-przezyjmy_jakos_te_zime
6820,pałac,11.0,perfect-palac_nasz
6821,miastos,3.0,perfect-palac_nasz
6822,cień,3.0,perfect-palac_nasz
6823,ciut,3.0,perfect-palac_nasz
6824,pytać,11.0,perfect-nie_pytaj
6825,mieć,6.0,perfect-nie_pytaj
6826,znaćv,5.0,perfect-nie_pytaj
6827,okrutny,5.0,perfect-nie_pytaj
6828,życie,9.0,perfect-kocham_sie_w_zyciu
6829,kochać,9.0,perfect-kocham_sie_w_zyciu
6830,chociażc,7.0,perfect-kocham_sie_w_zyciu
6831,miłość,5.0,perfect-kocham_sie_w_zyciu
6832,who,17.0,perfect-golly_gee_the_ball_is_rolling
6833,what,10.0,perfect-golly_gee_the_ball_is_rolling
6834,is,7.0,perfect-golly_gee_the_ball_is_rolling
6835,jazz,7.0,perfect-golly_gee_the_ball_is_rolling
6836,głowa,5.0,perfect-na_dzikiej_lace
6837,dzikia,3.0,perfect-na_dzikiej_lace
6838,słuchać,3.0,perfect-na_dzikiej_lace
6839,las,3.0,perfect-na_dzikiej_lace
